sample_filename	sample_id	sample_type	source_id	source_taxon	lab_extract	ex_batch_id	ms_operator	ms_UUID	ms_injection_volume	ms_inj_vol	ms_id	al_user_created	al_UUID	al_vol_microliter	ex_user_created	ex_user_updated	ex_UUID	ex_dried_weight	extr_meth	ex_solv_vol_micro	fs_user_created	fs_UUID	qf_sample_name	qf_latitude	qf_longitude	inat_id	search_string	taxon.flags	taxon.is_suppressed	taxon.is_suppressed_from_synth	taxon.name	taxon.ott_id	taxon.rank	taxon.source	taxon.unique_name	ott_id	organism_otol_kingdom	organism_otol_phylum	organism_otol_class	organism_otol_order	organism_otol_family	organism_otol_genus	organism_otol_species	organism_otol_unique_name	organism_otol_kingdom_ott_id	organism_otol_phylum_ott_id	organism_otol_class_ott_id	organism_otol_order_ott_id	organism_otol_family_ott_id	organism_otol_genus_ott_id	organism_otol_species_ott_id	domain	no rank	tribe	domain_ott_id	no rank_ott_id	tribe_ott_id	flags	rank
20240307_EB_dbgi_001799_01_01.mzML	dbgi_001799_01_01	sample	dbgi_001799	Polanisia dodecandra	dbgi_001799_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	79dffa25-83cb-4d0b-9ab9-bc259101d912	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	d10bab6c-2756-4d42-951d-2b9d9e43fe3b	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	97aa6938-4a73-45b7-ae85-3b7c08679bc2	50.9	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	8fe0550f-d950-48d1-b92b-1a2a221a764b		46.79221	7.15684	177340813	polanisia dodecandra	[]	FALSE	FALSE	Polanisia dodecandra	711292	species	ott3.6draft1	Polanisia dodecandra	711292	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Cleomaceae	Polanisia	Polanisia dodecandra	Polanisia dodecandra	5268475	916750	99252	8844	735739	238615	711292	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_001804_01_01.mzML	dbgi_001804_01_01	sample	dbgi_001804	Beta vulgaris vulgaris	dbgi_001804_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	5c5c5b80-9898-4748-aa88-637c948844fa	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	c782e7c0-7ed1-4cde-8024-f0feb70a0091	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	b7703d35-99ee-432b-8a03-bfdc268dc678	49.3	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	2c9622f3-6974-4646-9e45-0a750bcdceae		46.79212	7.15685	178489890	beta vulgaris	[]	FALSE	FALSE	Beta vulgaris	273185	species	ott3.6draft1	Beta vulgaris	273185	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Chenopodiaceae	Beta	Beta vulgaris	Beta vulgaris	5268475	916750	99252	216628	5920024	892381	273185	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_001805_01_01.mzML	dbgi_001805_01_01	sample	dbgi_001805	Gypsophila fastigiata	dbgi_001805_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	529a101b-ef71-4a1b-868e-4e618cf073ff	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	1342c7dd-c41a-4c47-87ad-9e19b9441930	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	1ce0acee-9117-468e-8f7a-9b8d583d3b8d	51.5	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	4bddcc35-a9f9-4cc1-8fbe-267bae8c3ffd		46.79214	7.15686	178490454	gypsophila fastigiata	['sibling_higher']	FALSE	FALSE	Gypsophila fastigiata	23103	species	ott3.6draft1	Gypsophila fastigiata	23103	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Gypsophila	Gypsophila fastigiata	Gypsophila fastigiata	5268475	916750	99252	216628	317818	28652	23103	Eukaryota	life	Caryophylleae	304358	805080	5920005	['sibling_higher']	species
20240307_EB_dbgi_001809_01_01.mzML	dbgi_001809_01_01	sample	dbgi_001809	Fagopyrum esculentum	dbgi_001809_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	f1466a8e-5197-45aa-a095-db5a601bb671	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	2d2a36d3-7c7b-4672-8932-5d60d0b2456e	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	f82bd2ab-54be-4381-be1d-8b4a5681352b	52.4	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	47d7c7f8-eaf4-46b9-a4d8-c1257f2a0d8c		46.79211	7.157	178490992	fagopyrum esculentum	[]	FALSE	FALSE	Fagopyrum esculentum	904381	species	ott3.6draft1	Fagopyrum esculentum	904381	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Fagopyrum	Fagopyrum esculentum	Fagopyrum esculentum	5268475	916750	99252	216628	904376	904378	904381	Eukaryota	life	Fagopyreae	304358	805080	839944	[]	species
20240307_EB_dbgi_001823_01_01.mzML	dbgi_001823_01_01	sample	dbgi_001823	Hesperis matronalis	dbgi_001823_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	a6152624-33bb-4f4f-898d-4febaf637d1e	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	8a1cf1a3-e66e-4fdf-a625-c41e6c7d2d58	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	b11ed731-58c5-4499-8ae6-56bc35faf7cb	47.7	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	1a01833e-54ce-4352-806f-34f22fc1296d		46.79219	7.15689	177341034	hesperis matronalis	[]	FALSE	FALSE	Hesperis matronalis	281533	species	ott3.6draft1	Hesperis matronalis	281533	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Hesperis	Hesperis matronalis	Hesperis matronalis	5268475	916750	99252	8844	309271	281543	281533	Eukaryota	life	Hesperideae	304358	805080	509322	[]	species
20240307_EB_dbgi_001827_01_01.mzML	dbgi_001827_01_01	sample	dbgi_001827	Matthiola sinuata	dbgi_001827_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	17e73cbc-1e86-4ce9-94fa-9953cba26023	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	79d91ef0-9018-4aed-a12a-f4a1867e4e2f	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	da33bdf8-59c0-4274-90bd-71189e65c1ad	48.4	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	7af3bc46-8cac-48d8-ad89-88b736e30944		46.79219	7.15688	177341532	matthiola sinuata	[]	FALSE	FALSE	Matthiola sinuata	320992	species	ott3.6draft1	Matthiola sinuata	320992	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Matthiola	Matthiola sinuata	Matthiola sinuata	5268475	916750	99252	8844	309271	359087	320992	Eukaryota	life	Anchonieae	304358	805080	25285	[]	species
20240307_EB_dbgi_001828_01_01.mzML	dbgi_001828_01_01	sample	dbgi_001828	Hirschfeldia incana	dbgi_001828_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	343bd7dc-ba5d-400e-8067-d86187139504	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	5fbaeea9-4f86-4fdb-99b1-64bad7fc2aca	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	36f4b8f0-1114-48a5-b622-2c514d3e5e5c	48.3	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	638cb443-796b-4dea-9f03-447c70452603		46.79216	7.15693	177341646	hirschfeldia incana	[]	FALSE	FALSE	Hirschfeldia incana	135898	species	ott3.6draft1	Hirschfeldia incana	135898	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Hirschfeldia	Hirschfeldia incana	Hirschfeldia incana	5268475	916750	99252	8844	309271	135912	135898	Eukaryota	life	Brassiceae	304358	805080	863077	[]	species
20240307_EB_dbgi_001836_01_01.mzML	dbgi_001836_01_01	sample	dbgi_001836	Amaranthus hypochondriacus	dbgi_001836_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	181605e0-4697-43e9-b0b3-c608d8d63c81	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	efa6a4d1-c6cb-4ab3-b8b6-238b04796aeb	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	26dfa7b2-ece2-41c6-ad72-ffa77c7aceb9	49.8	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	cbb46505-6ef0-4fe7-b48a-f29f5d2aaf32		46.7921	7.15689	178490434	amaranthus hypochondriacus	[]	FALSE	FALSE	Amaranthus hypochondriacus	22343	species	ott3.6draft1	Amaranthus hypochondriacus	22343	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Amaranthus	Amaranthus hypochondriacus	Amaranthus hypochondriacus	5268475	916750	99252	216628	317791	317808	22343	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_001837_01_01.mzML	dbgi_001837_01_01	sample	dbgi_001837	Saponaria officinalis	dbgi_001837_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	f4aa00da-fa8a-4321-8b9a-6c12ad59d502	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	8c72ff10-4f5e-4bf0-afc6-c03f853c94d2	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	5fab2b2d-d140-4a22-a720-e8d2324c4ec2	50.1	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	00901d10-2a1c-413b-906d-cc03f9c3ae78		46.79213	7.15687	178490821	saponaria officinalis	['sibling_higher']	FALSE	FALSE	Saponaria officinalis	842209	species	ott3.6draft1	Saponaria officinalis	842209	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Saponaria	Saponaria officinalis	Saponaria officinalis	5268475	916750	99252	216628	317818	842198	842209	Eukaryota	life	Caryophylleae	304358	805080	5920005	['sibling_higher']	species
20240307_EB_dbgi_001838_01_01.mzML	dbgi_001838_01_01	sample	dbgi_001838	Petrorhagia prolifera	dbgi_001838_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	4fde42ec-df80-4d6b-9727-a14d62bbda4a	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	9ee90c43-7a2c-4c8b-aca7-71bf5cb75692	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	f21a7d39-465c-4902-996c-136c84c7cd17	49.7	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	bcb4151d-891e-475e-b613-a06362d1078d		46.79214	7.15685	178490375	petrorhagia prolifera	[]	FALSE	FALSE	Petrorhagia prolifera	312857	species	ott3.6draft1	Petrorhagia prolifera	312857	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Petrorhagia	Petrorhagia prolifera	Petrorhagia prolifera	5268475	916750	99252	216628	317818	731215	312857	Eukaryota	life	Caryophylleae	304358	805080	5920005	[]	species
20240307_EB_dbgi_001841_01_01.mzML	dbgi_001841_01_01	sample	dbgi_001841	Amaranthus retroflexus	dbgi_001841_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	7a68c033-9750-40c5-9c7d-7eca4b9b43ce	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	825cb4b4-d40b-4b07-b7c6-4a3be2ef9e84	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	ee8981a5-2362-4bea-8405-68b87e91d21b	49.8	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	c36a6bd0-e036-4a27-8899-6088a3191d86		46.79209	7.15694	178490287	amaranthus retroflexus	[]	FALSE	FALSE	Amaranthus retroflexus	892638	species	ott3.6draft1	Amaranthus retroflexus	892638	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Amaranthus	Amaranthus retroflexus	Amaranthus retroflexus	5268475	916750	99252	216628	317791	317808	892638	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_001848_01_01.mzML	dbgi_001848_01_01	sample	dbgi_001848	Amaranthus hypochondriacus	dbgi_001848_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	428f219d-7895-4fa3-b908-ae01fa261491	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	23750329-38d4-4a03-b0cf-fce76f8da88a	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	e039581c-7fa2-431d-986d-e1e26e2f9ff4	48.9	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	8a484de9-ca36-49ec-afd9-922939a16ace		46.7921	7.15692	178489911	amaranthus hypochondriacus	[]	FALSE	FALSE	Amaranthus hypochondriacus	22343	species	ott3.6draft1	Amaranthus hypochondriacus	22343	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Amaranthus	Amaranthus hypochondriacus	Amaranthus hypochondriacus	5268475	916750	99252	216628	317791	317808	22343	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_001857_01_01.mzML	dbgi_001857_01_01	sample	dbgi_001857	Dianthus armeria	dbgi_001857_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	83e9b613-5cd4-4008-b6fe-e8d8c61fe0f3	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	2f69deaf-e9a4-4fd5-b0ee-b27029625970	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	1a3ecd25-f6c6-43a7-83a4-a7e6b0031c67	48.1	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	364009ca-40bb-4298-9e02-58f6debacab4		46.79213	7.15692	178490873	dianthus armeria	[]	FALSE	FALSE	Dianthus armeria	829226	species	ott3.6draft1	Dianthus armeria	829226	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Dianthus	Dianthus armeria	Dianthus armeria	5268475	916750	99252	216628	317818	317820	829226	Eukaryota	life	Caryophylleae	304358	805080	5920005	[]	species
