sample_filename	sample_id	sample_type	source_id	source_taxon	lab_extract	ex_batch_id	ms_operator	ms_UUID	ms_injection_volume	ms_inj_vol	ms_id	al_user_created	al_UUID	al_vol_microliter	ex_user_created	ex_user_updated	ex_UUID	ex_dried_weight	extr_meth	ex_solv_vol_micro	fs_user_created	fs_UUID	qf_sample_name	qf_latitude	qf_longitude	qf_ipen	qf_comment_eco	qf_soil_type	qf_weather	qf_comment_env	qf_herbivory_percent	qf_temperature_celsius	inat_id	inat_quality_grade	inat_uuid	inat_identifications_most_agree	inat_species_guess	inat_identifications_most_disagree	inat_site_id	inat_created_time_zone	inat_observed_time_zone	inat_description	inat_captive	inat_taxon_is_active	inat_taxon_ancestry	inat_taxon_endemic	inat_taxon_iconic_taxon_id	inat_taxon_min_species_taxon_id	inat_taxon_threatened	inat_taxon_rank_level	inat_taxon_introduced	inat_taxon_native	inat_taxon_parent_id	inat_taxon_rank	inat_taxon_extinct	inat_taxon_id	inat_taxon_default_photo_id	inat_taxon_default_photo_url	inat_taxon_default_photo_flags	inat_taxon_default_photo_square_url	inat_taxon_default_photo_medium_url	inat_taxon_observations_count	inat_taxon_universal_search_rank	inat_taxon_current_synonymous_taxon_ids	inat_taxon_atlas_id	inat_taxon_wikipedia_url	inat_taxon_iconic_taxon_name	inat_taxon_preferred_common_name	inat_outlinks	inat_faves_count	inat_num_identification_agreements	inat_comments	inat_map_scale	inat_uri	inat_project_ids	inat_community_taxon_id	inat_geojson_type	inat_identifications_count	inat_votes	inat_user_id	inat_user_login	inat_user_name	inat_user_observations_count	inat_user_identifications_count	inat_user_journal_posts_count	inat_user_activity_count	inat_user_species_count	inat_user_universal_search_rank	inat_user_roles	inat_identifications_some_agree	inat_project_ids_without_curator_id	inat_place_guess	inat_project_observations	inat_faves	inat_photo_url	inat_taxon_conservation_status_id	inat_taxon_conservation_status_source_id	inat_taxon_conservation_status_authority	inat_taxon_conservation_status_iucn	inat_emi_external_id	inat_taxon_conservation_status_user_id	inat_taxon_complete_rank	inat_taxon_complete_species_count	taxon_search_string	is_approximate_match	is_synonym	matched_name	nomenclature_code	score	search_string	taxon.flags	taxon.is_suppressed	taxon.is_suppressed_from_synth	taxon.name	taxon.ott_id	taxon.rank	taxon.source	taxon.unique_name	ott_id	organism_otol_kingdom	organism_otol_phylum	organism_otol_class	organism_otol_order	organism_otol_family	organism_otol_genus	organism_otol_species	organism_otol_unique_name	organism_otol_kingdom_ott_id	organism_otol_phylum_ott_id	organism_otol_class_ott_id	organism_otol_order_ott_id	organism_otol_family_ott_id	organism_otol_genus_ott_id	organism_otol_species_ott_id	domain	infrakingdom	no rank	section	subclass	subfamily	subgenus	subkingdom	suborder	subphylum	subtribe	superclass	superorder	tribe	domain_ott_id	infrakingdom_ott_id	no rank_ott_id	section_ott_id	subclass_ott_id	subfamily_ott_id	subgenus_ott_id	subkingdom_ott_id	suborder_ott_id	subphylum_ott_id	subtribe_ott_id	superclass_ott_id	superorder_ott_id	tribe_ott_id	flags	rank	varietas	varietas_ott_id
20240307_EB_dbgi_002660_01_01.mzML	dbgi_002660_01_01	sample	dbgi_002660	Viburnum lantana	dbgi_002660_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	75324adf-3b73-469a-8a45-842738e7682e	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	52cc85bd-74e3-4d95-906b-f29af93d1a8c	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	eb42033f-ce53-4e76-9c9b-c6db18dc0910	51.6	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	075e531c-9e6f-4758-8a9c-e94b987907e8		46.79262	7.15671								183073557	casual	ddd872ed-2e77-475a-9cd7-c7f8a282a560	TRUE	Wayfaring-tree	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/48526/781703/54774	FALSE	47126	124741	FALSE	10	FALSE	TRUE	54774	species	FALSE	124741	130310	https://inaturalist-open-data.s3.amazonaws.com/photos/130310/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/130310/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/130310/medium.jpg	15398	15398			http://en.wikipedia.org/wiki/Viburnum_lantana	Plantae	Wayfaring-tree	[]	0	1	[]		https://www.inaturalist.org/observations/183073557	[]	124741	Point	1	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	TRUE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/319331657/square.jpg					dbgi_002660				viburnum lantana	FALSE	FALSE	Viburnum lantana	ICN	1	viburnum lantana	[]	FALSE	FALSE	Viburnum lantana	572547	species	ott3.6draft1	Viburnum lantana	572547	Archaeplastida	Streptophyta	Magnoliopsida	Dipsacales	Adoxaceae	Viburnum	Viburnum lantana	Viburnum lantana	5268475	916750	99252	659705	757494	757503	572547	Eukaryota		life										campanulids		304358		805080										596121		[]	species		
20240307_EB_dbgi_002661_01_01.mzML	dbgi_002661_01_01	sample	dbgi_002661	Cephalaria gigantea	dbgi_002661_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	3f10ef9d-bf75-40ad-886c-12d54cb2f9f0	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	f46a82cb-c6a6-4146-97c0-34bc158a1283	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	f4030226-78da-4e98-8346-9f8c103ebc04	47.5	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	ae2b009d-b25b-41a0-91f6-20fbf1faf512		46.79259	7.15693								183075719	casual	cca83f9d-9d30-47ee-a4ec-3ebfe04edd2f	FALSE	Cephalaria gigantea	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/48526/48527/345608/126997	FALSE	47126	160302	FALSE	10	FALSE	FALSE	126997	species	FALSE	160302	991404	https://inaturalist-open-data.s3.amazonaws.com/photos/991404/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/991404/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/991404/medium.jpg	497	497				Plantae	Giant Scabious	[]	0	0	[]		https://www.inaturalist.org/observations/183075719	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/319335749/square.jpg					dbgi_002661				cephalaria gigantea	FALSE	FALSE	Cephalaria gigantea	ICN	1	cephalaria gigantea	[]	FALSE	FALSE	Cephalaria gigantea	3892199	species	ott3.6draft1	Cephalaria gigantea	3892199	Archaeplastida	Streptophyta	Magnoliopsida	Dipsacales	Caprifoliaceae	Cephalaria	Cephalaria gigantea	Cephalaria gigantea	5268475	916750	99252	659705	69534	518014	3892199	Eukaryota		life										campanulids		304358		805080										596121		[]	species		
20240307_EB_dbgi_002665_01_01.mzML	dbgi_002665_01_01	sample	dbgi_002665	Foeniculum vulgare	dbgi_002665_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	2ddb13ac-ba4f-4c4b-8ceb-4b30bde0202c	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	71ea6b58-d8df-4dc0-978f-db36124ca3aa	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	0a2c7b13-e460-4102-aa24-4fd802c5f0ae	47.5	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	c35a8581-f63d-4d7c-9a43-078fca357e6b		46.79262	7.15664								183063305	casual	0deb36b8-bdd2-48a1-a6c8-3a0f53d65592	FALSE	Foeniculum vulgare	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/48700/48699/790553/790576/53053	FALSE	47126	53052	FALSE	10	FALSE	TRUE	53053	species	FALSE	53052	50868492	https://static.inaturalist.org/photos/50868492/square.jpg	[]	https://static.inaturalist.org/photos/50868492/square.jpg	https://static.inaturalist.org/photos/50868492/medium.jpg	32919	32919			http://en.wikipedia.org/wiki/Fennel	Plantae	fennel	[]	0	0	[]		https://www.inaturalist.org/observations/183063305	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/319311558/square.jpg					dbgi_002665				foeniculum vulgare	FALSE	FALSE	Foeniculum vulgare	ICN	1	foeniculum vulgare	[]	FALSE	FALSE	Foeniculum vulgare	498475	species	ott3.6draft1	Foeniculum vulgare	498475	Archaeplastida	Streptophyta	Magnoliopsida	Apiales	Apiaceae	Foeniculum	Foeniculum vulgare	Foeniculum vulgare	5268475	916750	99252	372834	372831	498473	498475	Eukaryota		life			Apioideae			Apiineae				campanulids	Apieae	304358		805080			79260			1091578				596121	823075	[]	species		
20240307_EB_dbgi_002666_01_01.mzML	dbgi_002666_01_01	sample	dbgi_002666	Viburnum dilatatum	dbgi_002666_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	ba00b755-2ca0-4c2a-94f2-209701ae6ec4	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	37865514-51c8-4a63-9bbf-9d055ddb06f3	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	fc443c84-45af-4be2-a7f5-666c7196a9e5	50.4	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	70c93ff2-2d97-4710-bcbb-122b62386c97		46.79261	7.15672								183074301	casual	cff13ab5-a7c4-4d1f-963d-2d2aa0793d31	FALSE	Viburnum dilatatum	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/48526/781703/54774	FALSE	47126	170200	FALSE	10	FALSE	FALSE	54774	species	FALSE	170200	130033570	https://inaturalist-open-data.s3.amazonaws.com/photos/130033570/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/130033570/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/130033570/medium.jpg	6260	6260			http://en.wikipedia.org/wiki/Viburnum_dilatatum	Plantae	linden viburnum	[]	0	0	[]		https://www.inaturalist.org/observations/183074301	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/319332945/square.jpg					dbgi_002666				viburnum dilatatum	FALSE	FALSE	Viburnum dilatatum	ICN	1	viburnum dilatatum	[]	FALSE	FALSE	Viburnum dilatatum	205155	species	ott3.6draft1	Viburnum dilatatum	205155	Archaeplastida	Streptophyta	Magnoliopsida	Dipsacales	Adoxaceae	Viburnum	Viburnum dilatatum	Viburnum dilatatum	5268475	916750	99252	659705	757494	757503	205155	Eukaryota		life										campanulids		304358		805080										596121		[]	species		
20240307_EB_dbgi_002671_01_01.mzML	dbgi_002671_01_01	sample	dbgi_002671	Carduus acanthoides	dbgi_002671_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	e2451922-999d-40ab-bf77-6c579706674c	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	a16dcb79-bd96-4c3c-8ea7-6f7d0af92859	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	4f257c20-ae21-487e-bb38-0a6cb7c12293	49.6	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	ec6edcba-ffd8-40c6-a9e5-21e96154a1b4		46.79263	7.15686								183074214	casual	2e55d024-2a21-4af3-8e6b-9c1d51329594	FALSE	Carduus acanthoides	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47605/47604/201654/632883/632885/52991	FALSE	47126	76006	TRUE	10	FALSE	TRUE	52991	species	FALSE	76006	84728656	https://inaturalist-open-data.s3.amazonaws.com/photos/84728654/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/84728654/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/84728654/medium.jpg	12763	12763			http://en.wikipedia.org/wiki/Carduus_acanthoides	Plantae	Broad-winged Thistle	[]	0	0	[]		https://www.inaturalist.org/observations/183074214	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	Switzerland	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/319332749/square.jpg					dbgi_002671				carduus acanthoides	FALSE	FALSE	Carduus acanthoides	ICN	1	carduus acanthoides	[]	FALSE	FALSE	Carduus acanthoides	286405	species	ott3.6draft1	Carduus acanthoides	286405	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Carduus	Carduus acanthoides	Carduus acanthoides	5268475	916750	99252	1042120	46248	597712	286405	Eukaryota		life			Carduoideae					Carduinae		campanulids	Cardueae	304358		805080			527107					627940		596121	557760	[]	species		
20240307_EB_dbgi_002677_01_01.mzML	dbgi_002677_01_01	sample	dbgi_002677	Arctium tomentosum	dbgi_002677_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	e05b466d-a7b6-4e61-ae31-2d5edd790679	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	7e9cadee-f667-440e-909f-9a0f9486ae0b	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	a4ed05cb-b88d-4e7b-868b-4e8a1d2c0d3d	47.6	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	670db59c-3971-4a61-889b-0cfee7cfa5e6		46.79263	7.15684								183080648	casual	570cb055-de47-4a60-aea8-ac1df91526ac	FALSE	Arctium tomentosum	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47605/47604/201654/632883/632885/59571	FALSE	47126	124815	TRUE	10	FALSE	TRUE	59571	species	FALSE	124815	84746710	https://inaturalist-open-data.s3.amazonaws.com/photos/84746715/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/84746715/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/84746715/medium.jpg	17704	17704			http://en.wikipedia.org/wiki/Arctium_tomentosum	Plantae	Woolly Burdock	[]	0	0	[]		https://www.inaturalist.org/observations/183080648	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/319344240/square.jpg					dbgi_002677				arctium tomentosum	FALSE	FALSE	Arctium tomentosum	ICN	1	arctium tomentosum	[]	FALSE	FALSE	Arctium tomentosum	465446	species	ott3.6draft1	Arctium tomentosum	465446	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Arctium	Arctium tomentosum	Arctium tomentosum	5268475	916750	99252	1042120	46248	465432	465446	Eukaryota		life			Carduoideae					Carduinae		campanulids	Cardueae	304358		805080			527107					627940		596121	557760	[]	species		
20240307_EB_dbgi_002690_01_01.mzML	dbgi_002690_01_01	sample	dbgi_002690	Petroselinum crispum	dbgi_002690_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	9fe85874-003d-4027-844d-3589c62bd156	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	77554298-49dd-4e03-b258-4a0e0ddf4846	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	b5cc673d-a58f-40c4-8346-5a03b8c56aa4	47.9	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	6c35b075-db4b-4f2d-ae13-db7f794b10bf		46.79262	7.15666								183062776	casual	456a54b8-6f5f-4b23-9411-5f9e43196f20	FALSE	Petroselinum crispum	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/48700/48699/790553/790576/72290	FALSE	47126	78465	FALSE	10	FALSE	FALSE	72290	species	FALSE	78465	9083364	https://inaturalist-open-data.s3.amazonaws.com/photos/9083364/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/9083364/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/9083364/medium.jpeg	7501	7501			http://en.wikipedia.org/wiki/Parsley	Plantae	garden parsley	[]	0	0	[]		https://www.inaturalist.org/observations/183062776	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/319310336/square.jpg					dbgi_002690				petroselinum crispum	FALSE	FALSE	Petroselinum crispum	ICN	1	petroselinum crispum	[]	FALSE	FALSE	Petroselinum crispum	2485	species	ott3.6draft1	Petroselinum crispum	2485	Archaeplastida	Streptophyta	Magnoliopsida	Apiales	Apiaceae	Petroselinum	Petroselinum crispum	Petroselinum crispum	5268475	916750	99252	372834	372831	2483	2485	Eukaryota		life			Apioideae			Apiineae				campanulids	Apieae	304358		805080			79260			1091578				596121	823075	[]	species		
20240307_EB_dbgi_002693_01_01.mzML	dbgi_002693_01_01	sample	dbgi_002693	Lomelosia graminifolia	dbgi_002693_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	894c35f2-c9aa-4a35-abb4-c95e01450556	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	6cec0285-b87d-43b2-8029-0949119e800a	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	5547f8f1-3f8c-4d5a-b4e3-2e83596f4f1c	50.5	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	91e7861e-ca41-4d80-9067-45297a6332a1		46.79259	7.15696								183073211	casual	4ee2b38a-313d-4040-8890-95fa765cf1ab	FALSE	Lomelosia graminifolia	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/48526/48527/345608/334489	FALSE	47126	371411	FALSE	10	FALSE	TRUE	334489	species	FALSE	371411	1129977	https://inaturalist-open-data.s3.amazonaws.com/photos/1129977/square.JPG	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/1129977/square.JPG	https://inaturalist-open-data.s3.amazonaws.com/photos/1129977/medium.JPG	180	180				Plantae	Grass Leaved Scabious	[]	0	0	[]		https://www.inaturalist.org/observations/183073211	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/319330891/square.jpg					dbgi_002693				lomelosia graminifolia	FALSE	FALSE	Lomelosia graminifolia	ICN	1	lomelosia graminifolia	[]	FALSE	FALSE	Lomelosia graminifolia	1026987	species	ott3.6draft1	Lomelosia graminifolia	1026987	Archaeplastida	Streptophyta	Magnoliopsida	Dipsacales	Caprifoliaceae	Lomelosia	Lomelosia graminifolia	Lomelosia graminifolia	5268475	916750	99252	659705	69534	994146	1026987	Eukaryota		life										campanulids		304358		805080										596121		[]	species		
20240307_EB_dbgi_002698_01_01.mzML	dbgi_002698_01_01	sample	dbgi_002698	Echinops sphaerocephalus	dbgi_002698_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	893eae02-252f-4ccd-ab61-4da8565ceedc	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	67a68d88-62b7-49bd-9271-2dc1cb11ff77	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	d4ba11ca-1e66-4ca9-bf53-df3f937c6f54	49.4	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	c5381483-a4af-401f-bedd-4d7adcf06065		46.79263	7.15695								183072575	casual	d948d99b-438c-4808-8c27-54b09678b347	FALSE	Echinops sphaerocephalus	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47605/47604/201654/632883/632888/72109	FALSE	47126	76762	FALSE	10	FALSE	FALSE	72109	species	FALSE	76762	33614236	https://inaturalist-open-data.s3.amazonaws.com/photos/33614235/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/33614235/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/33614235/medium.jpeg	5924	5924			http://en.wikipedia.org/wiki/Echinops_sphaerocephalus	Plantae	Glandular Globe-thistle	[]	0	0	[]		https://www.inaturalist.org/observations/183072575	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/319329497/square.jpg					dbgi_002698				echinops sphaerocephalus	FALSE	FALSE	Echinops sphaerocephalus	ICN	1	echinops sphaerocephalus	[]	FALSE	FALSE	Echinops sphaerocephalus	25036	species	ott3.6draft1	Echinops sphaerocephalus	25036	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Echinops	Echinops sphaerocephalus	Echinops sphaerocephalus	5268475	916750	99252	1042120	46248	511898	25036	Eukaryota		life			Carduoideae					Echinopsinae		campanulids	Cardueae	304358		805080			527107					54957		596121	557760	[]	species		
20240307_EB_dbgi_002699_01_01.mzML	dbgi_002699_01_01	sample	dbgi_002699	Tanacetum cinerariifolium	dbgi_002699_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	f1b98d71-6d6c-4151-93e2-46a1603b4d8f	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	39827cc0-2b54-4c85-bd40-23be0ff44c0a	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	9e6c9601-726c-432b-9a32-5020da1e0db1	47.6	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	617e4708-0d8e-4886-8b16-4164466b55a6		46.79268	7.15669								183182906	casual	f06c3967-7c78-49c2-bda1-8b602428a544	FALSE	Dalmatian Pyrethrum	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47605/47604/632790/373844/900982/54521	FALSE	47126	444224	FALSE	10	FALSE	FALSE	54521	species	FALSE	444224	197183630	https://inaturalist-open-data.s3.amazonaws.com/photos/197183628/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/197183628/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/197183628/medium.jpeg	100	100			http://en.wikipedia.org/wiki/Pyrethrum	Plantae	Dalmatian Pyrethrum	[]	0	0	[]		https://www.inaturalist.org/observations/183182906	[]		Point	0	[]	6687578	dbgi		497	0	0	497	324	497	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/319545455/square.jpg					dbgi_002699				tanacetum cinerariifolium	FALSE	FALSE	Tanacetum cinerariifolium	ICN	1	tanacetum cinerariifolium	['sibling_higher']	FALSE	FALSE	Tanacetum cinerariifolium	252960	species	ott3.6draft1	Tanacetum cinerariifolium	252960	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Tanacetum	Tanacetum cinerariifolium	Tanacetum cinerariifolium	5268475	916750	99252	1042120	46248	1019571	252960	Eukaryota		life			Asteroideae					Anthemidinae		campanulids	Anthemideae	304358		805080			1084160					177945		596121	557765	['sibling_higher']	species		
20240307_EB_dbgi_002702_01_01.mzML	dbgi_002702_01_01	sample	dbgi_002702	Pseudopodospermum hispanicum	dbgi_002702_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	b3a58fc7-1eaf-4da8-82b1-4c1fda85ab84	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	2b2ea720-4fea-45f6-90ef-17241916bb2a	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	d9fa8a04-b401-4316-9459-a7307d97eea9	49.4	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	d29919b9-3c11-423c-a78d-c80698f8f876	Scorzonera hispanica	46.79264	7.15675								183183699	casual	f10e1d82-482f-411c-ad48-61a7429e593e	TRUE	Spanish salsify	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47605/47604/447425/359450/632707/1407142	FALSE	47126	1407170	FALSE	10	FALSE	TRUE	1407142	species	FALSE	1407170	380960830	https://inaturalist-open-data.s3.amazonaws.com/photos/380960821/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/380960821/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/380960821/medium.jpg	287	287				Plantae	Spanish salsify	[]	0	1	[]		https://www.inaturalist.org/observations/183183699	[]	1407170	Point	1	[]	6687578	dbgi		497	0	0	497	324	497	[]	TRUE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/319547142/square.jpg					dbgi_002702				pseudopodospermum hispanicum																																																														
20240307_EB_dbgi_002704_01_01.mzML	dbgi_002704_01_01	sample	dbgi_002704	Monardella odoratissima	dbgi_002704_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	1622f49c-7732-4900-b82c-b5843d52fc7a	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	a4337bb1-3057-4eb5-9f59-b9035bbbd750	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	c1468268-8a3c-449a-9a5d-b09a4e298353	50.4	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	641402d2-d9e2-44a6-bf7f-0b78df769bc9	Monardella odoratissima	46.79261	7.15659								183072965	casual	f39e39a9-470b-4e42-a4ed-9f2e14ff5bd4	FALSE	Monardella odoratissima	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/48151/48623/520502/918917/919178/52182	FALSE	47126	62678	FALSE	10	FALSE	FALSE	52182	species	FALSE	62678	17872	https://inaturalist-open-data.s3.amazonaws.com/photos/17872/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/17872/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/17872/medium.jpg	5387	5387		3814	http://en.wikipedia.org/wiki/Monardella_odoratissima	Plantae	mountain coyote mint	[]	0	0	[]		https://www.inaturalist.org/observations/183072965	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/319330227/square.jpg					dbgi_002704				monardella odoratissima	FALSE	FALSE	Monardella odoratissima	ICN	1	monardella odoratissima	[]	FALSE	FALSE	Monardella odoratissima	353788	species	ott3.6draft1	Monardella odoratissima	353788	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Monardella	Monardella odoratissima	Monardella odoratissima	5268475	916750	99252	23736	544714	1040508	353788	Eukaryota		life			Nepetoideae								Mentheae	304358		805080			394658								498490	[]	species		
