sample_filename	sample_id	sample_type	source_id	source_taxon	lab_extract	ex_batch_id	taxon.name	taxon.ott_id	taxon.rank	taxon.source	taxon.unique_name	ott_id	organism_otol_kingdom	organism_otol_phylum	organism_otol_class	organism_otol_order	organism_otol_family	organism_otol_genus	organism_otol_species	organism_otol_unique_name	organism_otol_kingdom_ott_id	organism_otol_phylum_ott_id	organism_otol_class_ott_id	organism_otol_order_ott_id	organism_otol_family_ott_id	organism_otol_genus_ott_id	organism_otol_species_ott_id	domain	no rank	tribe	domain_ott_id	no rank_ott_id	tribe_ott_id	flags	rank
20240307_EB_dbgi_001799_01_01.mzML	dbgi_001799_01_01	sample	dbgi_001799	Polanisia dodecandra	dbgi_001799_01	dbgi_batch_000005	Polanisia dodecandra	711292	species	ott3.6draft1	Polanisia dodecandra	711292	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Cleomaceae	Polanisia	Polanisia dodecandra	Polanisia dodecandra	5268475	916750	99252	8844	735739	238615	711292	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_001804_01_01.mzML	dbgi_001804_01_01	sample	dbgi_001804	Beta vulgaris vulgaris	dbgi_001804_01	dbgi_batch_000005	Beta vulgaris	273185	species	ott3.6draft1	Beta vulgaris	273185	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Chenopodiaceae	Beta	Beta vulgaris	Beta vulgaris	5268475	916750	99252	216628	5920024	892381	273185	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_001805_01_01.mzML	dbgi_001805_01_01	sample	dbgi_001805	Gypsophila fastigiata	dbgi_001805_01	dbgi_batch_000005	Gypsophila fastigiata	23103	species	ott3.6draft1	Gypsophila fastigiata	23103	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Gypsophila	Gypsophila fastigiata	Gypsophila fastigiata	5268475	916750	99252	216628	317818	28652	23103	Eukaryota	life	Caryophylleae	304358	805080	5920005	['sibling_higher']	species
20240307_EB_dbgi_001809_01_01.mzML	dbgi_001809_01_01	sample	dbgi_001809	Fagopyrum esculentum	dbgi_001809_01	dbgi_batch_000005	Fagopyrum esculentum	904381	species	ott3.6draft1	Fagopyrum esculentum	904381	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Fagopyrum	Fagopyrum esculentum	Fagopyrum esculentum	5268475	916750	99252	216628	904376	904378	904381	Eukaryota	life	Fagopyreae	304358	805080	839944	[]	species
20240307_EB_dbgi_001823_01_01.mzML	dbgi_001823_01_01	sample	dbgi_001823	Hesperis matronalis	dbgi_001823_01	dbgi_batch_000005	Hesperis matronalis	281533	species	ott3.6draft1	Hesperis matronalis	281533	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Hesperis	Hesperis matronalis	Hesperis matronalis	5268475	916750	99252	8844	309271	281543	281533	Eukaryota	life	Hesperideae	304358	805080	509322	[]	species
20240307_EB_dbgi_001827_01_01.mzML	dbgi_001827_01_01	sample	dbgi_001827	Matthiola sinuata	dbgi_001827_01	dbgi_batch_000004	Matthiola sinuata	320992	species	ott3.6draft1	Matthiola sinuata	320992	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Matthiola	Matthiola sinuata	Matthiola sinuata	5268475	916750	99252	8844	309271	359087	320992	Eukaryota	life	Anchonieae	304358	805080	25285	[]	species
20240307_EB_dbgi_001828_01_01.mzML	dbgi_001828_01_01	sample	dbgi_001828	Hirschfeldia incana	dbgi_001828_01	dbgi_batch_000005	Hirschfeldia incana	135898	species	ott3.6draft1	Hirschfeldia incana	135898	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Hirschfeldia	Hirschfeldia incana	Hirschfeldia incana	5268475	916750	99252	8844	309271	135912	135898	Eukaryota	life	Brassiceae	304358	805080	863077	[]	species
20240307_EB_dbgi_001836_01_01.mzML	dbgi_001836_01_01	sample	dbgi_001836	Amaranthus hypochondriacus	dbgi_001836_01	dbgi_batch_000005	Amaranthus hypochondriacus	22343	species	ott3.6draft1	Amaranthus hypochondriacus	22343	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Amaranthus	Amaranthus hypochondriacus	Amaranthus hypochondriacus	5268475	916750	99252	216628	317791	317808	22343	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_001837_01_01.mzML	dbgi_001837_01_01	sample	dbgi_001837	Saponaria officinalis	dbgi_001837_01	dbgi_batch_000004	Saponaria officinalis	842209	species	ott3.6draft1	Saponaria officinalis	842209	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Saponaria	Saponaria officinalis	Saponaria officinalis	5268475	916750	99252	216628	317818	842198	842209	Eukaryota	life	Caryophylleae	304358	805080	5920005	['sibling_higher']	species
20240307_EB_dbgi_001838_01_01.mzML	dbgi_001838_01_01	sample	dbgi_001838	Petrorhagia prolifera	dbgi_001838_01	dbgi_batch_000004	Petrorhagia prolifera	312857	species	ott3.6draft1	Petrorhagia prolifera	312857	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Petrorhagia	Petrorhagia prolifera	Petrorhagia prolifera	5268475	916750	99252	216628	317818	731215	312857	Eukaryota	life	Caryophylleae	304358	805080	5920005	[]	species
20240307_EB_dbgi_001841_01_01.mzML	dbgi_001841_01_01	sample	dbgi_001841	Amaranthus retroflexus	dbgi_001841_01	dbgi_batch_000004	Amaranthus retroflexus	892638	species	ott3.6draft1	Amaranthus retroflexus	892638	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Amaranthus	Amaranthus retroflexus	Amaranthus retroflexus	5268475	916750	99252	216628	317791	317808	892638	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_001848_01_01.mzML	dbgi_001848_01_01	sample	dbgi_001848	Amaranthus hypochondriacus	dbgi_001848_01	dbgi_batch_000004	Amaranthus hypochondriacus	22343	species	ott3.6draft1	Amaranthus hypochondriacus	22343	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Amaranthus	Amaranthus hypochondriacus	Amaranthus hypochondriacus	5268475	916750	99252	216628	317791	317808	22343	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_001857_01_01.mzML	dbgi_001857_01_01	sample	dbgi_001857	Dianthus armeria	dbgi_001857_01	dbgi_batch_000004	Dianthus armeria	829226	species	ott3.6draft1	Dianthus armeria	829226	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Dianthus	Dianthus armeria	Dianthus armeria	5268475	916750	99252	216628	317818	317820	829226	Eukaryota	life	Caryophylleae	304358	805080	5920005	[]	species
20240307_EB_dbgi_001858_01_01.mzML	dbgi_001858_01_01	sample	dbgi_001858	Rheum rhaponticum	dbgi_001858_01	dbgi_batch_000005	Rheum rhaponticum	287577	species	ott3.6draft1	Rheum rhaponticum	287577	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rheum	Rheum rhaponticum	Rheum rhaponticum	5268475	916750	99252	216628	904376	279975	287577	Eukaryota	life	Rumiceae	304358	805080	839950	[]	species
20240307_EB_dbgi_001859_01_01.mzML	dbgi_001859_01_01	sample	dbgi_001859	Atriplex hortensis	dbgi_001859_01	dbgi_batch_000005	Atriplex hortensis	733240	species	ott3.6draft1	Atriplex hortensis	733240	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Chenopodiaceae	Atriplex	Atriplex hortensis	Atriplex hortensis	5268475	916750	99252	216628	5920024	892390	733240	Eukaryota	life	Atripliceae	304358	805080	4724259	[]	species
20240307_EB_dbgi_001860_01_01.mzML	dbgi_001860_01_01	sample	dbgi_001860	Juniperus sabina arenaria	dbgi_001860_01	dbgi_batch_000005	Juniperus sabina	209226	species	ott3.6draft1	Juniperus sabina	209226	Archaeplastida	Streptophyta		Cupressales	Cupressaceae	Juniperus	Juniperus sabina	Juniperus sabina	5268475	916750		5435764	620757	836788	209226	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_001861_01_01.mzML	dbgi_001861_01_01	sample	dbgi_001861	Scleranthus annuus	dbgi_001861_01	dbgi_batch_000005	Scleranthus annuus	564	species	ott3.6draft1	Scleranthus annuus	564	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Scleranthus	Scleranthus annuus	Scleranthus annuus	5268475	916750	99252	216628	317818	333319	564	Eukaryota	life	Sclerantheae	304358	805080	5920014	[]	species
20240307_EB_dbgi_001862_01_01.mzML	dbgi_001862_01_01	sample	dbgi_001862	Dianthus chinensis	dbgi_001862_01	dbgi_batch_000004	Dianthus chinensis	231868	species	ott3.6draft1	Dianthus chinensis	231868	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Dianthus	Dianthus chinensis	Dianthus chinensis	5268475	916750	99252	216628	317818	317820	231868	Eukaryota	life	Caryophylleae	304358	805080	5920005	[]	species
20240307_EB_dbgi_001863_01_01.mzML	dbgi_001863_01_01	sample	dbgi_001863	Arenaria	dbgi_001863_01	dbgi_batch_000004	Arenaria	842196	genus	ott3.6draft1	Arenaria (genus in kingdom Archaeplastida)	842196	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Arenaria (genus in kingdom Archaeplastida)		Arenaria (genus in kingdom Archaeplastida)	5268475	916750	99252	216628	317818	842196		Eukaryota	life	Arenarieae	304358	805080	5920003	[]	genus
20240307_EB_dbgi_001867_01_01.mzML	dbgi_001867_01_01	sample	dbgi_001867	Dysphania botrys	dbgi_001867_01	dbgi_batch_000004	Dysphania botrys	202592	species	ott3.6draft1	Dysphania botrys	202592	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Chenopodiaceae	Dysphania	Dysphania botrys	Dysphania botrys	5268475	916750	99252	216628	5920024	725927	202592	Eukaryota	life	Dysphanieae	304358	805080	4724269	[]	species
20240307_EB_dbgi_001869_01_01.mzML	dbgi_001869_01_01	sample	dbgi_001869	Mesembryanthemum crystallinum	dbgi_001869_01	dbgi_batch_000005	Mesembryanthemum crystallinum	8870	species	ott3.6draft1	Mesembryanthemum crystallinum	8870	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Aizoaceae	Mesembryanthemum	Mesembryanthemum crystallinum	Mesembryanthemum crystallinum	5268475	916750	99252	216628	367508	21015	8870	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_001870_01_01.mzML	dbgi_001870_01_01	sample	dbgi_001870	Cerastium tomentosum	dbgi_001870_01	dbgi_batch_000004	Cerastium tomentosum	1001417	species	ott3.6draft1	Cerastium tomentosum	1001417	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Cerastium	Cerastium tomentosum	Cerastium tomentosum	5268475	916750	99252	216628	317818	842191	1001417	Eukaryota	life	Alsineae	304358	805080	5920000	[]	species
20240307_EB_dbgi_001873_01_01.mzML	dbgi_001873_01_01	sample	dbgi_001873	Amaranthus caudatus	dbgi_001873_01	dbgi_batch_000005	Amaranthus caudatus	317802	species	ott3.6draft1	Amaranthus caudatus	317802	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Amaranthus	Amaranthus caudatus	Amaranthus caudatus	5268475	916750	99252	216628	317791	317808	317802	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_001875_01_01.mzML	dbgi_001875_01_01	sample	dbgi_001875	Brassica oleracea botrytis	dbgi_001875_01	dbgi_batch_000005	Brassica oleracea	833642	species	ott3.6draft1	Brassica oleracea	833642	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Brassica	Brassica oleracea	Brassica oleracea	5268475	916750	99252	8844	309271	309288	833642	Eukaryota	life	Brassiceae	304358	805080	863077	[]	species
20240307_EB_dbgi_001884_01_01.mzML	dbgi_001884_01_01	sample	dbgi_001884	Cucubalus	dbgi_001884_01	dbgi_batch_000005	Silene	154053	genus	ott3.6draft1	Silene (genus in kingdom Archaeplastida)	154053	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Silene (genus in kingdom Archaeplastida)		Silene (genus in kingdom Archaeplastida)	5268475	916750	99252	216628	317818	154053		Eukaryota	life	Sileneae	304358	805080	5920016	[]	genus
20240307_EB_dbgi_001893_01_01.mzML	dbgi_001893_01_01	sample	dbgi_001893	Camelina sativa	dbgi_001893_01	dbgi_batch_000005	Camelina sativa	776348	species	ott3.6draft1	Camelina sativa	776348	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Camelina	Camelina sativa	Camelina sativa	5268475	916750	99252	8844	309271	502916	776348	Eukaryota	life	Camelineae	304358	805080	504672	[]	species
20240307_EB_dbgi_001894_01_01.mzML	dbgi_001894_01_01	sample	dbgi_001894	Dianthus hyssopifolius	dbgi_001894_01	dbgi_batch_000005	Dianthus hyssopifolius	756536	species	ott3.6draft1	Dianthus hyssopifolius	756536	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Dianthus	Dianthus hyssopifolius	Dianthus hyssopifolius	5268475	916750	99252	216628	317818	317820	756536	Eukaryota	life	Caryophylleae	304358	805080	5920005	[]	species
20240307_EB_dbgi_001895_01_01.mzML	dbgi_001895_01_01	sample	dbgi_001895	Dianthus giganteus	dbgi_001895_01	dbgi_batch_000004	Dianthus giganteus	233335	species	ott3.6draft1	Dianthus giganteus	233335	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Dianthus	Dianthus giganteus	Dianthus giganteus	5268475	916750	99252	216628	317818	317820	233335	Eukaryota	life	Caryophylleae	304358	805080	5920005	[]	species
20240307_EB_dbgi_001910_01_01.mzML	dbgi_001910_01_01	sample	dbgi_001910	Blitum capitatum	dbgi_001910_01	dbgi_batch_000005	Blitum capitatum	111722	species	ott3.6draft1	Blitum capitatum	111722	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Chenopodiaceae	Blitum	Blitum capitatum	Blitum capitatum	5268475	916750	99252	216628	5920024	621958	111722	Eukaryota	life	Anserineae	304358	805080	4724266	[]	species
20240307_EB_dbgi_001912_01_01.mzML	dbgi_001912_01_01	sample	dbgi_001912	Rumex acetosa	dbgi_001912_01	dbgi_batch_000005	Rumex acetosa	134757	species	ott3.6draft1	Rumex acetosa	134757	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex acetosa	Rumex acetosa	5268475	916750	99252	216628	904376	904386	134757	Eukaryota	life	Rumiceae	304358	805080	839950	['sibling_higher']	species
20240307_EB_dbgi_001915_01_01.mzML	dbgi_001915_01_01	sample	dbgi_001915	Indigofera heterantha	dbgi_001915_01	dbgi_batch_000005	Indigofera heterantha	197230	species	ott3.6draft1	Indigofera heterantha	197230	Archaeplastida	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Indigofera	Indigofera heterantha	Indigofera heterantha	5268475	916750	99252	956360	560323	759995	197230	Eukaryota	life	Indigofereae	304358	805080	563854	[]	species
20240307_EB_dbgi_001922_01_01.mzML	dbgi_001922_01_01	sample	dbgi_001922	Phaseolus vulgaris vulgaris	dbgi_001922_01	dbgi_batch_000005	Phaseolus vulgaris	825707	species	ott3.6draft1	Phaseolus vulgaris	825707	Archaeplastida	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Phaseolus	Phaseolus vulgaris	Phaseolus vulgaris	5268475	916750	99252	956360	560323	826181	825707	Eukaryota	life	Phaseoleae	304358	805080	563857	[]	species
20240307_EB_dbgi_001928_01_01.mzML	dbgi_001928_01_01	sample	dbgi_001928	Cylindropuntia imbricata	dbgi_001928_01	dbgi_batch_000004	Cylindropuntia imbricata	29276	species	ott3.6draft1	Cylindropuntia imbricata	29276	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Cactaceae	Cylindropuntia	Cylindropuntia imbricata	Cylindropuntia imbricata	5268475	916750	99252	216628	584111	29267	29276	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_001935_01_01.mzML	dbgi_001935_01_01	sample	dbgi_001935	Anthyllis vulneraria alpestris	dbgi_001935_01	dbgi_batch_000004	Anthyllis vulneraria	253733	species	ott3.6draft1	Anthyllis vulneraria	253733	Archaeplastida	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Anthyllis	Anthyllis vulneraria	Anthyllis vulneraria	5268475	916750	99252	956360	560323	828121	253733	Eukaryota	life	Loteae	304358	805080	1039849	['sibling_higher']	species
20240307_EB_dbgi_002240_01_01.mzML	dbgi_002240_01_01	sample	dbgi_002240	Salix alba	dbgi_002240_01	dbgi_batch_000004	Salix alba	164209	species	ott3.6draft1	Salix alba (species in kingdom Archaeplastida)	164209	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix alba (species in kingdom Archaeplastida)	Salix alba (species in kingdom Archaeplastida)	5268475	916750	99252	429482	530183	458856	164209	Eukaryota	life	Saliceae	304358	805080	509390	['sibling_higher']	species
20240307_EB_dbgi_002246_01_01.mzML	dbgi_002246_01_01	sample	dbgi_002246	Euphorbia marginata	dbgi_002246_01	dbgi_batch_000004	Euphorbia marginata	811967	species	ott3.6draft1	Euphorbia marginata	811967	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Euphorbia	Euphorbia marginata	Euphorbia marginata	5268475	916750	99252	429482	914245	109494	811967	Eukaryota	life	Euphorbieae	304358	805080	520955	[]	species
20240307_EB_dbgi_002247_01_01.mzML	dbgi_002247_01_01	sample	dbgi_002247	Euonymus europaeus	dbgi_002247_01	dbgi_batch_000004	Euonymus europaeus	806632	species	ott3.6draft1	Euonymus europaeus	806632	Archaeplastida	Streptophyta	Magnoliopsida	Celastrales	Celastraceae	Euonymus	Euonymus europaeus	Euonymus europaeus	5268475	916750	99252	841511	601168	601155	806632	Eukaryota	life		304358	805080		['sibling_higher']	species
20240307_EB_dbgi_002250_01_01.mzML	dbgi_002250_01_01	sample	dbgi_002250	Polygala vulgaris	dbgi_002250_01	dbgi_batch_000004	Polygala vulgaris	179381	species	ott3.6draft1	Polygala vulgaris	179381	Archaeplastida	Streptophyta	Magnoliopsida	Fabales	Polygalaceae	Polygala	Polygala vulgaris	Polygala vulgaris	5268475	916750	99252	956360	299382	414981	179381	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002253_01_01.mzML	dbgi_002253_01_01	sample	dbgi_002253	Euphorbia semiperfoliata	dbgi_002253_01	dbgi_batch_000004	Euphorbia semiperfoliata	3912201	species	ott3.6draft1	Euphorbia semiperfoliata	3912201	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Euphorbia	Euphorbia semiperfoliata	Euphorbia semiperfoliata	5268475	916750	99252	429482	914245	109494	3912201	Eukaryota	life	Euphorbieae	304358	805080	520955	['sibling_higher']	species
20240307_EB_dbgi_002265_01_01.mzML	dbgi_002265_01_01	sample	dbgi_002265	Hypericum perforatum	dbgi_002265_01	dbgi_batch_000004	Hypericum perforatum	618681	species	ott3.6draft1	Hypericum perforatum	618681	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Hypericaceae	Hypericum	Hypericum perforatum	Hypericum perforatum	5268475	916750	99252	429482	873015	974217	618681	Eukaryota	life	Hypericeae	304358	805080	1001315	['sibling_higher']	species
20240307_EB_dbgi_002272_01_01.mzML	dbgi_002272_01_01	sample	dbgi_002272	Hypericum ascyron	dbgi_002272_01	dbgi_batch_000004	Hypericum ascyron	215651	species	ott3.6draft1	Hypericum ascyron	215651	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Hypericaceae	Hypericum	Hypericum ascyron	Hypericum ascyron	5268475	916750	99252	429482	873015	974217	215651	Eukaryota	life	Hypericeae	304358	805080	1001315	['sibling_higher']	species
20240307_EB_dbgi_002275_01_01.mzML	dbgi_002275_01_01	sample	dbgi_002275	Veronica serpyllifolia serpyllifolia	dbgi_002275_01	dbgi_batch_000005	Veronica serpyllifolia	115123	species	ott3.6draft1	Veronica serpyllifolia	115123	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Veronica	Veronica serpyllifolia	Veronica serpyllifolia	5268475	916750	99252	23736	1041309	507032	115123	Eukaryota	life	Veroniceae	304358	805080	705593	[]	species
20240307_EB_dbgi_002277_01_01.mzML	dbgi_002277_01_01	sample	dbgi_002277	Datura stramonium	dbgi_002277_01	dbgi_batch_000005	Datura stramonium	822825	species	ott3.6draft1	Datura stramonium	822825	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Datura	Datura stramonium	Datura stramonium	5268475	916750	99252	1050255	473827	655485	822825	Eukaryota	life	Datureae	304358	805080	484909	[]	species
20240307_EB_dbgi_002279_01_01.mzML	dbgi_002279_01_01	sample	dbgi_002279	Pseudolysimachium	dbgi_002279_01	dbgi_batch_000005	Pseudolysimachium	6073236	subgenus	ott3.6draft1	Pseudolysimachium	6073236	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Veronica		Pseudolysimachium	5268475	916750	99252	23736	1041309	507032		Eukaryota	life	Veroniceae	304358	805080	705593	[]	subgenus
20240307_EB_dbgi_002288_01_01.mzML	dbgi_002288_01_01	sample	dbgi_002288	Exochorda racemosa	dbgi_002288_01	dbgi_batch_000004	Exochorda racemosa	769160	species	ott3.6draft1	Exochorda racemosa	769160	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Exochorda	Exochorda racemosa	Exochorda racemosa	5268475	916750	99252	208031	208036	7764	769160	Eukaryota	life	Osmaronieae	304358	805080	901806	[]	species
20240307_EB_dbgi_002294_01_01.mzML	dbgi_002294_01_01	sample	dbgi_002294	Medicago sativa	dbgi_002294_01	dbgi_batch_000005	Medicago sativa	1086789	species	ott3.6draft1	Medicago sativa	1086789	Archaeplastida	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Medicago	Medicago sativa	Medicago sativa	5268475	916750	99252	956360	560323	1086823	1086789	Eukaryota	life	Trifolieae	304358	805080	1039846	[]	species
20240307_EB_dbgi_002312_01_01.mzML	dbgi_002312_01_01	sample	dbgi_002312	Linum grandiflorum	dbgi_002312_01	dbgi_batch_000004	Linum grandiflorum	937538	species	ott3.6draft1	Linum grandiflorum	937538	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Linaceae	Linum	Linum grandiflorum	Linum grandiflorum	5268475	916750	99252	429482	1000257	1000260	937538	Eukaryota	life		304358	805080		[]	species
